"tweet","label"
"RT @_HannahDaniella: RT Drought in America. Earthquake in California. Flood in Manila. Snow in Africa. Volcanic eruption in New Zealand ...","Irrelevant"
"RT @BruroMars: #bangonPilipinas #reliefPH Keep Safe Filipinos! Thanks Mr. Sun! Pray for the Philippines!","Irrelevant"
"RT @Greenpeace: Our thoughts are with the 800,000 people left homeless by floods in Metro Manila, Philippines http://t.co/lFeV7u5G","Relevant"
"#RESCUEPH RT @lizzzhipolito: @huliana17  my lola needs rescue,nastroke sya, curently evacuated in (cont) http://t.co/xcE25rYw","Relevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"RT @ItsShowtime: Snow in Africa. Drought in America. Flood in Manila. Volcanic eruption in New Zealand. Seriously, What's next? :(","Irrelevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"TC NEWS: With the wide damage caused by yesterday's flood in Metro Manila and the neighboring provinces, Tzu Chi (cont) http://t.co/TCjUbmak","Relevant"
"RT @maykolapol: Pls RT Bea Bautista, (6 people+baby) 1223 maria christina st sampaloc manila #RescuePH Chest-Deep water + live wire @mer ...","Relevant"
"RT @OhVinSantos: Saludo ako sa mga Rescuer. Mas importante sa kanila makasagip ng tao kahit walang pahinga. ☺ #RescuePH","Irrelevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"RT @kattvaldez: Intense drought in America, flood in Manila, snow in Africa, earthquake in Cali, volcano eruption in NZ!  #prayfortheWorld","Irrelevant"
"@MgaPatama RT!! Bea Bautista 09151492803, (6 people with her including baby) 1223 maria christina st sampaloc manila #RescuePH","Relevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"RT @NeoASC: @MykaOrbin: @euniceBLG: Bea Bautista 09151492803 at Dapitan area, nagpuputukan na live wires sa kanila #RescuePH @meralco ...","Relevant"
"RT @JyraKenzie: @kbrosas please RT Bea Bautista 09151492803(6 people+baby) 1223 maria christina st sampaloc manila #RescuePH chestdeep + ...","Relevant"
"Man for all Men! :) Here we go. #CSAReliefOps #ReliefPH http://t.co/nysSNNHq","Irrelevant"
"RT @krisaQUInoSTD: @monskeee: PBB Dogs. Walang pinipiling lugar at panahon. HAHAHA. #floodsPH   @krisaQUInoSTD http://t.co/yQfVuALi -H ...","Irrelevant"
"RT @PatamaSayo: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"RT @BruroMars: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust God ...","Irrelevant"
"RT @Godstagram: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust Go ...","Irrelevant"
"If you give canned goods, give can openers. #ReliefPH","Irrelevant"
"RT @ericingalla: Marcos Hiway near Filinvest -still not passable to light vehicles, flood water about 3ft deep.. #floodsPH @MMDA","Relevant"
"Rizal needs your help! Keep spreading the word! #ReliefPH #BangonPilipinas #PrayforthePhilippines http://t.co/s2xEPGkw","Irrelevant"
"@fosterthepeople do you know that were sufferin from floods here in manila","Irrelevant"
"May mangnganak. 35 Malinis st. Riverside Subd. Brgy. Sto domingo, Cainta Rizal.Tin Maranan-09173398849 #RescuePH @rescue5ph @interaksyon","Relevant"
"“@jappieness: @gmanews URGENT RESCUE ASSISTANCE NEEDED, Bgy MANGGAHAN RODRIGUEZ/MONTALBAN RIZAL, Flood waters rising fast po!!”#RescuePH","Relevant"
"NO FOODS,WATER,ELECTRICITY, my mga ahas n rin daw n lumulutang s 11LUNTAN st cor BUTAN st DOÑA IMELDA ARANETA AVE #ReliefPH @govph","Relevant"
"RT @tonyocruz: #TulongKabataan Advisory: Press the right buttons #ReliefPH  http://t.co/80seIB4X","Irrelevant"
"Keep calm.. Think and act about more useful especially this kind of phenomenon.. #reliefph","Irrelevant"
"Dear followers who are not in the Philippines, please excuse my flooding. Trying to do what I can to help my neighbors. :) #RescuePH","Irrelevant"
"RT @NeilJervyRP: Please RT @kbrosas #RescuePH pls pahelp naman po isang family sa #5 road 4 dona petra brgy tumana marikina city asa bub ...","Relevant"
"The Filipino spirit mas malakas pa kesa hagupit ni habagat #rescuePH","Irrelevant"
"RT @isaylynn: @RescuePH Camua family. 32 Saint Catherine Street, Provident Village, Marikina - Family of 12 including 1 elderly #rescuePH ","Relevant"
"@DivinemLee RT @itsmebuenaki: @ryaaron: Please help- Erick Habijan, 09175460405, 151 Oxford Street, Provident Village, Markina #RescuePH","Relevant"
"RT @gmanews: People needing help may text @RescuePH at 09051456217 | 09293510068 | 09323608563. #RescuePH #PHalerts (via @pcdspo)","Relevant"
"RT @inquirerdotnet: Heavy rains in Taguig as well RT @tetchtorres: Its raining hard again in Manila. Stay safe guys. #floodsPH","Relevant"
"RT @kerwyndgarcia: RT @JohnLloydCruzTM: #rescuePH Pls help our friends in 414 nativity st. St. (cont) http://t.co/6ZlllIUG","Relevant"
"RT @BruroMars: #bangonPilipinas #reliefPH Keep Safe Filipinos! Thanks Mr. Sun! Pray for the Philippines!","Irrelevant"
"It's just sad how my posting in #rescuePH never got a reply from people who are volunteering. #hoping my friend is okay.","Irrelevant"
"RT @aizariz: @DivinemLee @mlq3 @pcdspo @rescuePH Hi, in need of help: janice alerta,san mateo rizal,09078585215 #rescuePH #reliefPH","Relevant"
"I'm proud of our president!!! #pnoy #reliefPH #PrayForThePhilippines  http://t.co/birg4E4I","Irrelevant"
"#ReliefPH  For the Philippines","Irrelevant"
"RT @biancamilca: My friend from Saluysoy Meycauayan Bulacan needs help! malapit na daw sa 2nd floor ung baha doon. please RT this #rescuePH","Relevant"
"RT @News5AKSYON: RT @MMDA: FLOOD ALERT: Araneta to E. Rodriguez MANILA is now passable to all type of vehicles","Relevant"
"RT: PHOTO: Floods in Sampaloc, Manila. The water is beginning to smell funky. http://t.co/nkgYw0v8 |via @Nikobaua - @franticsef langoy oh!","Relevant"
"@madelskiee FLOOD ALERT: Araneta to E. Rodriguez MANILA is now passable to all type of vehicles","Relevant"
"RT @niqueeyg: FRANCIS PELAYO;Bl5 lt6 eissenhower st,mcarthur vill, longos,malolos,bulacan. Baby needs milk.Flood is chest deep. #RescuePH","Relevant"
"RT @BruroMars: Snow in Africa, Drought in USA, Flood in Manila, Volcanic Eruption in New Zealand and Earthquake in California. Trust God ...","Irrelevant"
"RT @MMDA: FLOOD ALERT: Recto Manila: passable as of 12:30PM #mmda","Relevant"
"RT @yatpatots: PLS HELP RT #Rescueph #ReliefPH at Gemini St. Villariva Subd. Sto.Domingo Cainta Rizal still stranded,no food @ABSCBNNews ...","Relevant"
"Please Rescue Dr. G. Tria @Provident Village they are in need of boat #RescuePH @MMDA @Jimparedes @ANCALERTS @atomaraullo @kuyakim_atienza","Relevant"
"RT @Joweeel: A prayer for all the people in Metro Manila #flood","Irrelevant"
"RT @suzy899: #RescuePH RT @lytweet: Pls help! Joshua Sebastian #148 kabayani rd. purok 4 malanday Marikina. WOUNDED. No food 3 days on r ...","Relevant"
"NST NEWS: Appeal to help two million Philippine flood victims: MANILA: Philippine authorities appealed Thursday ... http://t.co/oSpjxjpE","Relevant"
"A picture paints a thousand words. What a shot!☺ RT @tranQuildepths: #ust #flood #habagat  http://t.co/SS9toqhY","Irrelevant"
"my mom &amp; the rest of our fil-italo community KABATI are goin to help too just like what they did during ONDOY. Indeed, a bayanihan #rescuePH","Irrelevant"
"In The Furnace --&gt; http://t.co/aJy4uBgm #resilience #bangonPilipinas #reliefPH #manilafloods","Irrelevant"
"@jeroxie I'm kinda sad &amp; worried about manila's current flood. It's gotten worse in some areas.","Irrelevant"
"Clear skies reveal messy scope of Philippine flood: MANILA, Philippines     (AP) -- Thousands of Filipinos shove... http://t.co/1Feg64jz","Irrelevant"
"Just got home from a relief goods operation #holcimPhils #prayforphilippines #floodph","Irrelevant"
"RT @TheHomeschool: After losing my home last year to a flood I know a little of what is ahead for the thousands of people in Manila... h ...","Relevant"
"Manila begins cleanup after floods: CNN's Alex Zolbert gets a first hand look at the afterm... http://t.co/mZMzPdzL http://t.co/3tAvLGzB","Relevant"
"#Calumpit was titled as the #Waterworld and for miles and miles was 10 under ft of flood water. #rescueph #b http://t.co/hhp0HAq1","Relevant"
"RT @BreakingNews: Philippine flood death toll rises to 60, government says - AAP http://t.co/6vpDr9GT","Relevant"
"RT @inquirerdotnet: “@dzIQ990: RT “@erwinaguilon: Isang lalaki  patay sa leptospirosis sa Ospital ng Maynila; 5 pa ginagamot” #floodsPH”","Relevant"
"RT @imcalledtoffee: @QueenLaTinuh @maronnecruz cookies for a cause #ReliefPH :) try out our cookies in tomorrow's #13musicalblueREP @_bl ...","Irrelevant"
"RT @roanmagan: Missing :( #rescuePH Please RT @ramseyjaya @reginevalcasid @bubblesparaiso @mona_910 @wardjillian23 @MilkcahWynne http:// ...","Relevant"
"Manila residents clean up after deadly floods http://t.co/lcgDbjEs","Relevant"
"Done marikina,on our way to Valenzuela Bulacan with #teamCalayan #RMQ77FOUNDATION #reliefPH","Irrelevant"
"Sana hindi na maulit ang sakuna ni #habagat #reliefPH #PrayForThePhilippines","Irrelevant"
"RT @TheSmartestDogs: Missing Dog Manila: Please Help Find a Lost Dog in this Iconic Flood Photo Named “Third” http://t.co/INfr5kv2 via @zite","Relevant"
"Join us today for special mass, followed by ecumenical prayer service for Philippine flood victims - 5p St.Genevieve, Panorama City","Irrelevant"
"RT @PawLetsUK: Man during  floods in Manila moves dogs from roof of house to rescue boat.Courtesy of Helped by Animals... http://t.co/av ...","Relevant"
"Seeds of hope amidst Philippine floods: Rice that can survive underwater http://t.co/SNeN25Rb","Irrelevant"
"RT @CBCAlerts: Canmore, Alta. declares state of emergency due to flooding  - with some residents being moved to community centre #Alberta","Relevant"
"RT @weathernetwork: RT: Residents of #HighRiver AB asked to evacuate immediately. Severe and rapid flooding occurring. #abstorm #abflood","Relevant"
"RT @BrockWHarrison: . @ElectDanielle and other volunteers now stranded inside High River General Hospital until water recedes. #abflood #ab…","Relevant"
"RT @aldjohnmar: Our first Emergency Shelter will be the Southland Leisure Centre. #yyc #yyccc #yycflood","Relevant"
"Calgary is now in a local state of emergency. Lots of evacuations and road closures. Stay safe!!  #yycflood #yyc","Relevant"
"RT @SunNewsNetwork: UPDATED: Parts of Calgary evacuated after heavy rains flood southern Alberta http://t.co/2isLI0fVwR","Relevant"
"RT @brennancreative: This sign in Okotoks reminds of Walking Dead/zombie apocalypse stuff. #abflood http://t.co/3QmOIb18Oz","Relevant"
"RT @mikesbloggity: Water now flowing over the pathway to Prince's Island Park. #abflood http://t.co/7hT6o9QDyO","Relevant"
"RT @cityofcalgary: Due to flooding a closure of the two eastbound lanes on Memorial Dr between 5A St and Centre St NW is planned. #yycflood","Relevant"
"RT @Edmontonsun: #StateofEmergency in southern Alberta. Hwy's closed evecuations ongoing Rain continues #Flood  http://t.co/Y0n6Qnp3LG http…","Relevant"
"RT @CBCCalgary: City of Calgary expecting 75,000 to 100,000 people in #yyc will be forced from their homes because of flooding. #abflood","Relevant"
"At risk of drowning today, heavy rain all night. Thank goodness I live high up on a hill. Be safe yall. #abflood #yyc #yycflood","Irrelevant"
"RT @weathernetwork: Insane photo of flooded parkade in Discovery Ridge via @GlobalCalgary: http://t.co/xAjppUJU6Y. #yyc #abflood","Relevant"
"Bridge at Edworthy park #yycflood @ Edworthy Park http://t.co/wkkQLhftRj","Relevant"
"Wow, I've never seen the river this high before.  #abflooding #yycflood","Irrelevant"
"Shakespeare in the park. #abflood http://t.co/XW4Fn27tVy","Irrelevant"
"RT @bpincott: @cityofcalgary: Maps of the Sunnyside and Bowness evacuations can be found here: http://t.co/qbFPVnl9vr #yycflood #yyccc","Relevant"
"The pictures of the flood in Calgary and Southern Alberta is just so heartbreaking! #abflood #heartbreaking #staysafe","Irrelevant"
"RT @consumersos: Praying for the people in my hometown #Calgary tonight as waters rise. My high school St.Mary's in flood Zone too....","Irrelevant"
"RT @cityofcalgary: Due to rising water levels the lower deck of Centre Street bridge has been closed. Be careful #yycflood","Relevant"
"RT @Crackmacs: Bowness Park. Not much left #yyc #yycflood #abflood http://t.co/aVvCmLIXh7","Relevant"
"RT @CBCMeg: Our @CBCCalgary building is in evacuation zone. Staff leaving now. We still have reporters &amp; shooters across SAb &amp; #yyc #abflood","Relevant"
"RT @tvchick13: City 8pm Update:  Roads in downtown core being closed.  Memorial Drive closed. #YYC #ABflood #flood","Relevant"
"Tornado warning in #edmonton then flood in #calgary? #thethingsidealwith #staysafe","Irrelevant"
"RT @ShaneKeller: #HighRiver Man swims after his cat Momo.. #abflood #yycflood #incredible http://t.co/5SRjMiEjVP","Irrelevant"
"Hard to believe 2 weeks ago I was in Calgary and it was beautiful.  I hope evryone keeps safe. #abflood","Irrelevant"
"RT @CalgaryPolice: Many communities having power and gas cut-off. You may not see #yycflood, but you’ll have no utilities either. Please ev…","Relevant"
"This guy is telling it how it is! Hilarious. Be careful Calgary! Severe Thunderstorm Watch! http://t.co/BlAMOEdYrU via @youtube #flood #rain","Irrelevant"
"#Abflood #cochrane #hwy22 wow! #yyc #flood #ab https://t.co/kvpJ9sg5lJ","Irrelevant"
"Mandatory evacuations ordered in Calgary from flooding; 100,000 people may be affected http://t.co/MSnhzhpXdk","Relevant"
"RT @PaulaTrotter: I just can't believe it. Stay safe everyone. #yycflood #downtownyyc #abflood http://t.co/SbtZ0VuZ9N","Irrelevant"
"RT @CIAwesome: LIVE FEED: Bow River at the 10th Street bridge by Kensington http://t.co/LzQcBp31eD #yycflood #abflood via @GlobalCalgary","Relevant"
"RT @weathernetwork: RT @margovisser BOW CRESCENT FLOODING!! View from Silver Springs hill. #yycflood #bowness #calgary http://t.co/cJiCjvkO…","Relevant"
"RT @LX787SToms: There is a lower bridge deck on this bridge #abflood #yycflood http://t.co/8RITo19sHz","Irrelevant"
"RT @smbyyc: PLEASE NOTE - #SMBYYC #41 has been CANCELLED!  Up to 100K ppl affected by #yycflood - we need ppl to stay safe! PLEASE RT","Relevant"
"RT @GlobalCalgary: MAPS: Evacuated areas in the city of Calgary: http://t.co/4thr9fCXmc #YYC #yycfloods","Relevant"
"RT @donnamct: RT @smbyyc: PLEASE NOTE - #SMBYYC #41 has been CANCELLED!  Up to 100K ppl affected by #yycflood - we need ppl to stay safe! P…","Relevant"
"RT @JeffALewis: Peace bridge again, looking southwest #yycflood http://t.co/QKcjwURw3h","Irrelevant"
"RT @TELUS: Big thanks to our team in #YYC who worked to fortify our network for #abflood - loads of sandbags! We will be monitoring it.","Irrelevant"
"RT @GlobalCalgary: UPDATE: The Calgary Drop-In Centre has been evacuated due to flooding concerns. #YYC #yycflood #abflood","Relevant"
"Stay safe, Alberta. #ABflood","Irrelevant"
"RT @CstShaw: Thanks to @EdmontonPolice for sending your troops to help us with #yycflood #yyc","Irrelevant"
"RT @nicolerrabbit: @sandraklis: The river now! Getting dark and headin for higher ground now, everyone stay safe! #yyc #yycflood http://t.…","Relevant"
"RT @Daorcey: .@calgarytransit expecting service disruptions tomorrow http://t.co/NmNBVkT0MZ #yycflood","Relevant"
"RT @theturner: Among other odd details of the #abflood, let’s remember it was the night @CalgaryPolice went to Twitter jail.","Irrelevant"
"RT @isosanity: Langevin Bridge, 10:30 PM #abflood #yycflood #yyc http://t.co/10qh8ZbdZr","Relevant"
"RT @JoseCanseco: heart goes out to the flood victims in Alberta.  Praying for the rain to stop","Irrelevant"
"RT @EpochTimes: Canmore Flood Could Force 100,000 From Homes in Canada http://t.co/x3ULopkuoz | Epoch Times","Relevant"
"RT @CalgaryPolice: And also evacuate this area of Bowness. #yycflood 2/2 http://t.co/hGZVoJaLJD","Relevant"
"yep this is all i could think of haha stay safe errbody #yycfloods #yyc #abstorm #abfloods http://t.co/Aee01GPgkR","Irrelevant"
"RT @downtowncalgary: Please be safe tonight and please work from home on Friday due to road closures w#yycflood http://t.co/G2eLGaAOgQ","Relevant"
"Good news from Okotoks, where the Sheep River appears to have peaked, waters receding: http://t.co/E79r5ZW110 #abflood","Relevant"
"@cityofcalgary @CalgaryPolice @CalgaryFire #yycflood Hope yyc Fire Department and EMS requested larger twitter traffic limit 4 future emrgnc","Irrelevant"
"Lol Alberta flood 2013","Irrelevant"
"“@_Tosin: If any Hot Chicks in #Calgary Need lodging from #Flooding you can have my Bed I'll sleep on the Floor Tonight” #classy #pricesless","Irrelevant"
"RT @cityofcalgary: Reminder: ALL CBE and Catholic School Board schools closed.Please RT and let the children know. #yyc #yycflood","Relevant"
"RT @harpoooon: I feel like nobody realized it was the first day of summer in Calgary #yycflood #notsummer","Irrelevant"
"RT @amandatem_: Today's most tweeted topics on my twitter: Calgary's flood, Instagram's Video and North West.","Irrelevant"
"Thanks for making fun of us, Google. #jerks #yycflood http://t.co/aldZtV0KJA","Irrelevant"
"Pray for Alberta. #flood","Irrelevant"
"RT @cityofcalgary: Reminder: ALL CBE and Catholic School Board schools closed.Please RT and let the children know. #yyc #yycflood","Relevant"
"RT @UnikornGirl: Shouldice Bridge is closed &amp; between 48 AV NW and Bearspaw Dam RD NW is closed #yycflood","Relevant"
"RT @cnnbrk: Mandatory evacuations in 20 communities in Alberta because of flooding; 100,000 could evacuate in Calgary. http://t.co/rcrPB3MC…","Relevant"
"RT @popingay: Feels strange being evacuated from the 33rd floor. Trust me, if the water gets there we're all screwed. #yyc #yycflood #abflo…","Irrelevant"
"@CstShaw What is happening to the animals at the zoo? #yycflood","Irrelevant"
"A tribute to #Calgary #yyc #flooding #Okotoks  http://t.co/ifY49PPq2f","Irrelevant"
"“@4theluvoffooty: YYC you're in good hands. One of the best mayors out there #abflood” @nenshi","Irrelevant"
"RT @calgarysun: Please stay safe, everyone! Calgary Sun reporter will be staffing City flood briefings this morning &amp; tweeting from there. …","Irrelevant"
"RT @CalgaryPolice: Thank you #yyc for the kind compliments this evening. They will help us go through the night. #yycflood","Irrelevant"
"Haven't heard much about the homeless during #yycflood. Glad @calgarydropin is looking out for them tonight.","Relevant"
"RT @Nishnabi: Alberta gas leak continues as extreme flooding prevents shutdown http://t.co/ehfwzQGLLW","Relevant"
"This is gonna be a boring weekend if I can't go downtown to drink #yycflood #firstworldproblems","Irrelevant"
"RT @TheHarperGov: My PMO working furiously tonight  to reveal the truth of Justin Trudeau's connection to southern Alberta flooding.","Irrelevant"
"Flooding may force 100,000 from west Canada homes - http://t.co/rlkLKZH9pn","Relevant"
"#news Canada floods 'could force 100,000 from homes': As many as 100,000 people could be forced to fle... http://t.co/RAk5IenM37 #follow","Relevant"
"RT @GlobalParker: An up close look at the centre street bridge, flowing through lower deck. Courtesy: Alex Halat #yycflood http://t.co/a9H8…","Relevant"
"The city's @stsomers says a number of bridges (especially around the core) are closed. Bridges along Deerfoot being assessed. #yycflood","Relevant"
"OODA Loop: West Canada flooding forces 100,000 to flee homes | http://t.co/4p8cFYDNkK","Relevant"
"West Canada flooding forces 100,000 to flee homes http://t.co/u4ouLBYohe (via @news360)","Relevant"
"RT @FineDinerYYC: Apologies friends but, we will be closed today. Inglewood is shut down. #yycflood","Relevant"
"RT @Greenpeace: Heavy flooding in Canada may force 100,000 people to leave their homes: http://t.co/Xl2LaXTC5W #ClimateChange","Relevant"
"Unreal situation with all the flooding in Calgary. Grateful that my home is safe.","Irrelevant"
"RT @TPM: PHOTO: Extreme flooding in Canada may force 100,000 from homes today. This man swims after his cat: http://t.co/0smvIEahzN","Relevant"
"RT @canadogreg: Must see flooding pic from High River, AB RT @NatashaChiam: RT @tracyohn: High River #abstorm #abflood http://t.co/x80e0Uv8…","Relevant"
"WATCH: House floats down river during Alberta flood http://t.co/0Z6r47EKDy","Relevant"
"RT @jengerson: 2nd Ave. #yycflood http://t.co/3c4CelUTTH","Relevant"
"RT @weathernetwork: RT @fionnscalgary looking at bowness park flooding http://t.co/0uyYizd6po #yycflood","Relevant"
"RT @YahooNews: WATCH: House washed away by flooding river in southern Canada crashes into bridge http://t.co/AxCm5S8N7o","Relevant"
"Praying for Alberta. #flooding","Irrelevant"
"Has there been any reported deaths as a result of the floods? #abflood #yyc","Irrelevant"
"RT @weathernetwork: RT @pahnita: Panorama of the city from Scotsman's hill. #yycflood http://t.co/kFOn4BRChW","Irrelevant"
"Somewhat positive note: I now have a badass story to tell my grand kids while I'm hanging in the old folks home. #AbFlood","Irrelevant"
"@cityofcalgary my Discovery Ridge home is dry :D my waterfront condo isn't ;( #yycflood","Irrelevant"
"The Bow from our deck! She's not happy! #yycflooding http://t.co/nEkqkigkH9","Relevant"
"RT @FarahDhalla: #calgarians say this is #INSANE. Taking pics of the river waters down #Macleod TR. @weathernetwork #abflood http://t.co/yE…","Irrelevant"
"#yycflood reporters: when you come to the next pressr, cd ya bring some ibuprofen? Cluster of your competitors will pay all our dollars","Irrelevant"
"loverpie's photo #yyc #calgary #flood http://t.co/TOKd4uPfAZ","Irrelevant"
"RT @kendraoh: Never seen the city this bad! ... Macleod on 17th. Stay safe everyone.     #yycflood http://t.co/DXAypBfPF9","Relevant"
"Oh my! So close to me! “@ShaneKeller: Humpty's on McLeod Trail underwater #yycflood #yyc #photo http://t.co/odOUNE46LK”","Irrelevant"
"RT @calgaryherald: ALERT via @cityofcalgary: Calf Robe Bridge CLOSED. Be careful and drive safely. #yycflood #CHlive  Free news today http:…","Relevant"
"Our thoughts are with the residents of all the affected neighborhoods in the Alberta flooding. #yycflood #abflood","Irrelevant"
"This bridge is only a few blocks away from my family's place in #Calgary! Such crazy flooding. Stay safe everyone! https://t.co/RpwdCnhV4t","Irrelevant"
"Serious amounts of flooding and evacuations of several neighborhoods taking place throughout Calgary. http://t.co/2m0ek7Y0l7","Relevant"
"RT @CstShaw: All #yyc schools are closed tomorrow and we are asking all people to avoid coming into the downtown core if possible. #yycflood","Relevant"
"Watching footage of the #yycflood crazy stuff. Stay safe Calgary. Red Cross donations are being accepted for anyone interested.","Irrelevant"
"Flooding in discovery ridge in calgary June 20 2013: http://t.co/UWGQiLHRQz via @youtube #YYC #Flood #Calgaryflood #yycflood","Relevant"
"RT @kelly_doody: Unbelievable RT @XOjesXO: Ugh @whogivesaknit RT @PaulaTrotter: Memorial Drive by Prince's Island #yycflood #abflood http:/…","Relevant"
"RT @WaterPortal: RT @berkleyroth A dirt berm on the Elbow River broke in the Mission neighborhood of Calgary, flooding the Safeway.  #yyc #…","Relevant"
"RT @SimonOstler: Calgary RT @CTVStephBrennan: This is Riverfront Avenue http://t.co/tBG5AjzFw4  #yycflood","Relevant"
"Family is safe and I have a full box of Yorkshire Tea. #readyforanything #yycflood","Irrelevant"
"So much water in the streets that I walk every day in downtown. By the looks of it, I'm sure my school flooded 😖 #yycflood","Irrelevant"
"RT @crudereporter: I can smell gas as Calgary's hazmat response team arrives at the federal govts Harry Hays building #yycfloods http://t.c…","Relevant"
"In times of crisis people are judges by how they react. Albertans are the most patient,and supportive people in the world. #yycflood","Irrelevant"
"#Latest #News Flooding May Force 100000 From West Canada Homes - ABC News: ABC NewsFlooding May Force 1... http://t.co/bSKpPKM0fu #BNews","Relevant"
"RT @ArleneDickinson: This. Is. McLeod. Trail.  OMG.  #yycflood http://t.co/pymywKvHRA","Relevant"
"RT @CalgaryPolice: Power has been shut off in evacuated communities for the safety of citizens and first responders. #yycflood","Relevant"
"RT @Spruuuuuce: Stampede race track #abflood #yycflood http://t.co/oRRSGytw0J","Irrelevant"
"The pics of #calgaryflood are nuts! Thoughts are with the thousands affected. #yycflood","Irrelevant"
"RT @Calgary_Realtor: A google map showing #yyc evacuated area's. Extensive - much downtown. #yycflood #evacuated #community #yycre https://…","Relevant"
"On hour 28, you get a 2nd wind. - @nenshi. Sending so such love to all 1st responders &amp; city workers working on the #yycflood.","Irrelevant"
"RT @Calgary_Realtor: A google map showing #yyc evacuated area's. Extensive - much downtown. #yycflood #evacuated #community #yycre https://…","Relevant"
"RT @weathernetwork: RT @KB_Dutch #yycflood corner of 17 and Macleod  @ 6:30 am June 21.  Welcome to the first day of summer. http://t.co/l9…","Relevant"
"The flood in Calgary is a lot more serious than we're led to believe. They are just sandbagging.","Irrelevant"
"RT @iainilich: Despite #yycflood mayhem, @Shawhelp repair guy arrived on time to replace flaky PVR. Thanks!","Irrelevant"
"RT @Crackmacs: You'd never know its flooding mere blocks from us. Looking east on 6th ave sw #yyc #yycflood http://t.co/nf5zoFA5TX","Relevant"
"RT @cfhorgan: here's a shot of 1 ST SE this morning #yycflood http://t.co/6aS0xwJjI0","Relevant"
"RT @KathrynMombo: Thoughts and prayers are with everyone affected by the floods! #StaySafe! #abflood","Irrelevant"
"RT @buzzbishop: Saddledome flooded to row 10. Dressing rooms destroyed. #yyc #yycflood So, about that new rink?","Relevant"
"RT @JamieNiessen: 75,000 evacuated, only 1,500 in shelters. that's my calgary #yycflood","Relevant"
"RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL”","Relevant"
"RT @cityofcalgary: ATTN: The upper deck of the Centre St. Bridge is CLOSED. #yycflood","Relevant"
"RT @FarmLead: Devastating. Eerily similar-looking to '97 MB flood RT @StephHansenFM: Arial view of High River, AB. Wow. #abflood http://t.c…","Relevant"
"RT @dinnerwithjulie: Amazing panoramic shot from Scotsman's hill right now. #yycflood http://t.co/T2yIbXuLQo","Relevant"
"Oh dear RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL”","Relevant"
"RT @Mookalicious: Here's what parts of Calgary look like right now.  We are all crushed with the images but we are strong!!  #abflood http:…","Relevant"
"RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL”","Relevant"
"@MargotMicallef OMG, Margot, this looks and sounds terrible. My thoughts are with you and all the people affected by the #ABflood","Irrelevant"
"Stay safe and dry today Calgary. #abflood","Irrelevant"
"RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL”","Relevant"
"RT @beltline_pres: . #beltline 13 #yycflood . inundation in Beltline Victoria Park . http://t.co/uQokXNUhSc","Relevant"
"RT @esther_madziya: Wow, shocking to see the flood waters in downtown Calgary. #yycflood http://t.co/OTuJfpevnv","Irrelevant"
"RT @MadelnCanada: Stay safe, Alberta. #abflood #yycflood","Irrelevant"
"RT @Mookalicious: Please say a little prayer for our friends at The Calgary Stampede!  They could use it! #abflood http://t.co/0MrRYzNLoJ","Irrelevant"
"RT @EricFrancis: So much history destroyed at the Dome including massive championship team photo from 1989 signed by most players. #yycflood","Relevant"
"RT @EricFrancis: Nashville North and Dome flooded RT @dinnerwithjulie: View of the Saddledome at 9am from @studioama1 #yycflood http://t.co…","Relevant"
"RT @IrishEagle: @weathernetwork Before/After Downtown Calgary. 9th Ave SE at 4th St #yycflood #yyc via @AlainDupere: http://t.co/TqSYmHOtdj","Relevant"
"RT @claudlemire: The upside of tragedy, the many acts of kindness #yycflood #abflood http://t.co/Cfkk9zUBrh","Irrelevant"
"Thousands evacuated in Canada floods – in pictures: Widespread flooding in southern Alberta, caused by torrent... http://t.co/JFzvUki9Y9","Relevant"
